hole_id,depth_m,azimuth,dip,data_source
SYN-001,0.0,44.9,-59.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,30.0,45.2,-59.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,60.0,45.4,-59.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,90.0,44.0,-59.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,120.0,44.4,-59.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,150.0,45.5,-60.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,180.0,44.0,-59.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,210.0,42.6,-60.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,0.0,207.7,-56.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,30.0,207.9,-56.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,60.0,208.0,-56.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,90.0,206.8,-56.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,120.0,208.4,-56.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,150.0,206.4,-56.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,180.0,209.9,-57.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,210.0,209.7,-56.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,0.0,212.0,-50.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,30.0,212.2,-50.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,60.0,211.7,-50.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,90.0,213.0,-50.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,120.0,212.2,-51.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,150.0,211.8,-51.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,180.0,212.4,-50.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,210.0,210.1,-51.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,240.0,210.5,-49.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,270.0,212.5,-52.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,300.0,209.5,-50.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,330.0,215.7,-49.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-004,0.0,46.1,-57.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-004,30.0,45.7,-57.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-004,60.0,46.3,-57.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-004,90.0,46.9,-56.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-004,120.0,47.0,-56.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-004,150.0,45.7,-57.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-004,180.0,44.4,-57.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,0.0,232.6,-64.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,30.0,232.9,-64.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,60.0,233.3,-64.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,90.0,231.9,-63.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,120.0,232.7,-63.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,150.0,231.9,-64.0,SYNTHETIC_FABRICATED_NOT_REAL
