hole_id,easting,northing,elevation,total_depth_m,azimuth,dip,data_source
SYN-001,692870.0,5525410.0,1565.0,218.7,44.9,-59.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,693320.0,5525500.0,1635.0,217.1,207.7,-56.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,693600.0,5525420.0,1585.0,332.8,212.0,-50.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-004,693850.0,5525450.0,1555.0,191.5,46.1,-57.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,693740.0,5525560.0,1595.0,210.7,232.6,-64.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,692830.0,5525080.0,1655.0,192.7,50.4,-50.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,692600.0,5525370.0,1675.0,254.4,237.2,-62.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,693550.0,5525640.0,1645.0,256.9,51.4,-68.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,693550.0,5525760.0,1635.0,155.1,228.5,-55.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,693660.0,5525440.0,1585.0,324.9,56.7,-55.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,693510.0,5525490.0,1625.0,192.8,239.9,-70.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,693150.0,5525270.0,1635.0,173.7,215.7,-61.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-013,693140.0,5525830.0,1605.0,295.0,220.3,-61.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-014,693290.0,5525940.0,1595.0,333.0,225.1,-51.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-015,693050.0,5525680.0,1635.0,335.7,230.0,-66.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-016,693320.0,5525530.0,1625.0,163.5,241.0,-59.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-017,693460.0,5525800.0,1635.0,290.9,216.8,-54.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-018,692980.0,5525700.0,1615.0,209.6,42.6,-57.7,SYNTHETIC_FABRICATED_NOT_REAL
SYN-019,693090.0,5525580.0,1545.0,227.5,40.3,-48.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-020,693430.0,5525740.0,1645.0,268.2,207.6,-62.4,SYNTHETIC_FABRICATED_NOT_REAL
SYN-021,692720.0,5525620.0,1575.0,302.0,59.9,-55.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-022,693370.0,5525640.0,1645.0,287.9,57.8,-51.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-023,692690.0,5525370.0,1665.0,280.0,217.1,-49.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-024,692800.0,5525480.0,1645.0,153.6,58.3,-64.2,SYNTHETIC_FABRICATED_NOT_REAL
SYN-025,693330.0,5525970.0,1605.0,217.5,212.4,-57.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-026,692750.0,5525480.0,1645.0,147.6,47.9,-58.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-027,693670.0,5525610.0,1625.0,257.2,43.8,-51.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-028,693530.0,5525400.0,1595.0,176.4,231.9,-50.5,SYNTHETIC_FABRICATED_NOT_REAL
SYN-029,692740.0,5525400.0,1595.0,248.7,212.4,-61.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-030,693780.0,5525510.0,1565.0,219.4,230.7,-69.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-031,693460.0,5525570.0,1645.0,223.0,32.3,-65.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-032,693140.0,5525620.0,1565.0,239.9,58.7,-53.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,693680.0,5525690.0,1625.0,168.1,41.5,-48.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,693430.0,5525230.0,1585.0,172.6,236.8,-53.1,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,693170.0,5525980.0,1585.0,211.5,63.0,-60.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-036,692700.0,5525310.0,1635.0,223.4,212.3,-50.3,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,693330.0,5525770.0,1585.0,150.7,242.2,-56.8,SYNTHETIC_FABRICATED_NOT_REAL
SYN-038,692780.0,5525030.0,1605.0,249.8,54.5,-60.0,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,693500.0,5525540.0,1615.0,215.3,241.6,-53.9,SYNTHETIC_FABRICATED_NOT_REAL
SYN-040,693270.0,5525540.0,1635.0,205.4,29.8,-61.0,SYNTHETIC_FABRICATED_NOT_REAL
