hole_id,from_m,to_m,length_m,au_gpt,data_source
SYN-001,0.0,27.0,27.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,27.0,33.0,6.0,1.727,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,33.0,49.5,16.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,49.5,55.5,6.0,1.96,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,55.5,61.5,6.0,0.048,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,61.5,63.0,1.5,4.904,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,63.0,133.5,70.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,133.5,136.5,3.0,5.115,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,136.5,142.5,6.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,142.5,147.0,4.5,0.925,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,147.0,218.71,71.71,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,0.0,39.0,39.0,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,39.0,45.0,6.0,0.328,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,45.0,63.0,18.0,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,63.0,67.5,4.5,0.231,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,67.5,99.0,31.5,0.025,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,99.0,105.0,6.0,2.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,105.0,123.0,18.0,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,123.0,129.0,6.0,1.421,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,129.0,139.5,10.5,0.021,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,139.5,141.0,1.5,2.171,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,141.0,147.0,6.0,0.039,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,147.0,150.0,3.0,3.48,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,150.0,160.5,10.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,160.5,165.0,4.5,2.727,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,165.0,183.0,18.0,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,183.0,189.0,6.0,0.404,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,189.0,217.07,28.07,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,0.0,94.5,94.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,94.5,99.0,4.5,0.313,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,99.0,108.0,9.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,108.0,114.0,6.0,6.707,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,114.0,201.0,87.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,201.0,204.0,3.0,4.37,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,204.0,332.8,128.8,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-004,0.0,191.49,191.49,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,0.0,28.5,28.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,28.5,31.5,3.0,0.56,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,31.5,70.5,39.0,0.025,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,70.5,76.5,6.0,1.597,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,76.5,105.0,28.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,105.0,109.5,4.5,0.604,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,109.5,114.0,4.5,0.013,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,114.0,120.0,6.0,0.522,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,120.0,210.69,90.69,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,0.0,190.5,190.5,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,190.5,192.0,1.5,1.299,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,192.0,192.73,0.73,0.021,SYNTHETIC_FABRICATED_NOT_REAL
