hole_id,from_m,to_m,length_m,au_gpt,data_source
SYN-001,0.0,27.0,27.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,27.0,33.0,6.0,1.576,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,33.0,49.5,16.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,49.5,55.5,6.0,1.766,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,55.5,61.5,6.0,0.048,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,61.5,63.0,1.5,4.345,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,63.0,133.5,70.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,133.5,136.5,3.0,4.799,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,136.5,142.5,6.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,142.5,147.0,4.5,0.855,SYNTHETIC_FABRICATED_NOT_REAL
SYN-001,147.0,218.71,71.71,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,0.0,39.0,39.0,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,39.0,45.0,6.0,0.288,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,45.0,63.0,18.0,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,63.0,67.5,4.5,0.206,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,67.5,99.0,31.5,0.025,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,99.0,105.0,6.0,1.807,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,105.0,123.0,18.0,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,123.0,129.0,6.0,1.296,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,129.0,139.5,10.5,0.021,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,139.5,141.0,1.5,2.104,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,141.0,147.0,6.0,0.039,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,147.0,150.0,3.0,3.245,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,150.0,160.5,10.5,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,160.5,165.0,4.5,2.505,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,165.0,183.0,18.0,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,183.0,189.0,6.0,0.362,SYNTHETIC_FABRICATED_NOT_REAL
SYN-002,189.0,217.07,28.07,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,0.0,94.5,94.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,94.5,99.0,4.5,0.294,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,99.0,108.0,9.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,108.0,114.0,6.0,5.994,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,114.0,201.0,87.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,201.0,204.0,3.0,3.988,SYNTHETIC_FABRICATED_NOT_REAL
SYN-003,204.0,332.8,128.8,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-004,0.0,191.49,191.49,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,0.0,28.5,28.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,28.5,31.5,3.0,0.524,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,31.5,70.5,39.0,0.025,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,70.5,76.5,6.0,1.447,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,76.5,105.0,28.5,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,105.0,109.5,4.5,0.555,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,109.5,114.0,4.5,0.013,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,114.0,120.0,6.0,0.494,SYNTHETIC_FABRICATED_NOT_REAL
SYN-005,120.0,210.69,90.69,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,0.0,190.5,190.5,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,190.5,192.0,1.5,1.161,SYNTHETIC_FABRICATED_NOT_REAL
SYN-006,192.0,192.73,0.73,0.021,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,0.0,37.5,37.5,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,37.5,43.5,6.0,0.169,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,43.5,117.0,73.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,117.0,121.5,4.5,3.478,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,121.5,127.5,6.0,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,127.5,129.0,1.5,6.431,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,129.0,150.0,21.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,150.0,156.0,6.0,1.109,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,156.0,162.0,6.0,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,162.0,168.0,6.0,0.729,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,168.0,189.0,21.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,189.0,190.5,1.5,6.459,SYNTHETIC_FABRICATED_NOT_REAL
SYN-007,190.5,254.35,63.85,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,0.0,36.0,36.0,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,36.0,40.5,4.5,3.722,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,40.5,46.5,6.0,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,46.5,52.5,6.0,4.313,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,52.5,79.5,27.0,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,79.5,81.0,1.5,0.103,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,81.0,90.0,9.0,0.044,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,90.0,94.5,4.5,0.239,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,94.5,123.0,28.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,123.0,127.5,4.5,0.343,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,127.5,186.0,58.5,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,186.0,187.5,1.5,13.546,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,187.5,210.0,22.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,210.0,213.0,3.0,0.29,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,213.0,217.5,4.5,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,217.5,223.5,6.0,0.33,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,223.5,229.5,6.0,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,229.5,232.5,3.0,0.173,SYNTHETIC_FABRICATED_NOT_REAL
SYN-008,232.5,256.89,24.39,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,0.0,21.0,21.0,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,21.0,22.5,1.5,39.46,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,22.5,28.5,6.0,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,28.5,34.5,6.0,58.06,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,34.5,52.5,18.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,52.5,58.5,6.0,46.331,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,58.5,76.5,18.0,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,76.5,82.5,6.0,10.257,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,82.5,102.0,19.5,0.025,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,102.0,108.0,6.0,2.814,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,108.0,126.0,18.0,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,126.0,132.0,6.0,2.498,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,132.0,138.0,6.0,0.023,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,138.0,139.5,1.5,3.114,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,139.5,153.0,13.5,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-009,153.0,155.11,2.11,9.337,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,0.0,28.5,28.5,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,28.5,33.0,4.5,0.338,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,33.0,40.5,7.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,40.5,42.0,1.5,0.415,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,42.0,57.0,15.0,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,57.0,58.5,1.5,0.251,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,58.5,90.0,31.5,0.024,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,90.0,94.5,4.5,11.341,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,94.5,100.5,6.0,0.024,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,100.5,106.5,6.0,0.31,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,106.5,124.5,18.0,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,124.5,130.5,6.0,0.229,SYNTHETIC_FABRICATED_NOT_REAL
SYN-010,130.5,324.91,194.41,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,0.0,67.5,67.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,67.5,72.0,4.5,5.6,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,72.0,109.5,37.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,109.5,115.5,6.0,0.404,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,115.5,120.0,4.5,0.026,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,120.0,126.0,6.0,6.47,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,126.0,163.5,37.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,163.5,168.0,4.5,0.782,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,168.0,174.0,6.0,0.046,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,174.0,178.5,4.5,9.311,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,178.5,184.5,6.0,0.033,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,184.5,189.0,4.5,0.173,SYNTHETIC_FABRICATED_NOT_REAL
SYN-011,189.0,192.75,3.75,0.016,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,0.0,27.0,27.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,27.0,31.5,4.5,1.618,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,31.5,49.5,18.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-012,49.5,54.0,4.5,0.562,SYNTHETIC_FABRICATED_NOT_REAL
